,CAMIS,BORO,ZIPCODE,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE,Latitude,Longitude,Community Board,Council District,Census Tract,BIN,BBL,NTA,geometry
199108,50048563,Brooklyn,11228.0,08/01/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,9.0,A,08/01/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.621282778868,-74.006411897035,310.0,43.0,20000.0,3158817.0,3061990047.0,BK30,POINT (-74.00641189703499 40.621282778868)
199113,40386001,Manhattan,10065.0,01/28/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,22.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.763930686163,-73.96190436458,108.0,5.0,11800.0,1044690.0,1014390003.0,MN31,POINT (-73.96190436457999 40.763930686163)
199121,50004412,Manhattan,10028.0,08/07/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",24.0,B,08/07/2019,04/16/2023,Cycle Inspection / Re-inspection,40.777030372745,-73.951844799088,108.0,5.0,14601.0,1049985.0,1015480001.0,MN32,POINT (-73.95184479908799 40.777030372745)
199122,50048035,Queens,11361.0,07/15/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.764895638684,-73.771682528846,411.0,19.0,112300.0,4137552.0,4062370023.0,QN46,POINT (-73.771682528846 40.764895638684)
199132,40520857,Manhattan,10028.0,06/06/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,10.0,A,06/06/2019,04/16/2023,Cycle Inspection / Re-inspection,40.775102745133,-73.956702378113,108.0,5.0,14000.0,1047521.0,1015090033.0,MN40,POINT (-73.95670237811299 40.775102745133)
199142,50080197,Queens,11355.0,11/04/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,18.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.758671514653,-73.829065012464,407.0,20.0,85300.0,4113574.0,4050190100.0,QN22,POINT (-73.829065012464 40.758671514653)
199145,50096082,Brooklyn,11220.0,09/04/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",12.0,A,09/04/2019,04/16/2023,Pre-permit (Operational) / Re-inspection,40.633098619456,-74.012029848038,310.0,38.0,12000.0,3328752.0,3057420006.0,BK34,POINT (-74.012029848038 40.633098619456)
199149,50002362,Manhattan,10040.0,06/17/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,18.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.864115788672,-73.926372505265,112.0,10.0,28700.0,1064232.0,1021750066.0,MN35,POINT (-73.92637250526499 40.864115788672)
199164,50072260,Bronx,10460.0,09/03/2019,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,26.0,B,09/03/2019,04/16/2023,Cycle Inspection / Re-inspection,40.843666351876,-73.887617618406,206.0,17.0,36502.0,2010067.0,2029560023.0,BX17,POINT (-73.887617618406 40.843666351876)
199167,41305028,Manhattan,10017.0,12/17/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,24.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.75209427249,-73.979416217983,105.0,4.0,8200.0,1035332.0,1012760023.0,MN20,POINT (-73.979416217983 40.75209427249)
199218,50064392,Manhattan,10001.0,06/11/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,34.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.752968856403,-73.995304251602,104.0,3.0,11100.0,1013555.0,1007580001.0,MN13,POINT (-73.99530425160199 40.752968856403)
199222,41444651,Manhattan,10012.0,07/24/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,10.0,A,07/24/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.729742768446,-73.999613935988,102.0,1.0,6500.0,1008671.0,1005390014.0,MN23,POINT (-73.99961393598799 40.729742768446)
199258,50010393,Manhattan,10034.0,07/25/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",32.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.867430638836,-73.921057540237,112.0,10.0,29300.0,1082051.0,1022350020.0,MN01,POINT (-73.921057540237 40.867430638836)
199311,50005196,Brooklyn,11217.0,06/04/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",11.0,A,06/04/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.683446896895,-73.975691312176,302.0,35.0,12902.0,3398156.0,3011180001.0,BK37,POINT (-73.975691312176 40.683446896895)
199320,50089785,Brooklyn,11201.0,08/16/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",9.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.698647035422,-73.992448228732,302.0,33.0,100.0,3001696.0,3002260021.0,BK09,POINT (-73.992448228732 40.698647035422)
199434,50053178,Brooklyn,11220.0,05/21/2019,Establishment Closed by DOHMH. Violations were cited in the following area(s) and those requiring immediate action were addressed.,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",81.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.64097396585,-74.003866294168,307.0,38.0,10800.0,3013422.0,3007940044.0,BK34,POINT (-74.00386629416801 40.64097396585)
199476,50093797,Brooklyn,11215.0,11/26/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",9.0,A,11/26/2019,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.665418552876,-73.989442179216,307.0,39.0,14100.0,3023919.0,3010470039.0,BK37,POINT (-73.989442179216 40.665418552876)
199497,41698410,Brooklyn,11223.0,08/14/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,16.0,B,08/14/2019,04/16/2023,Cycle Inspection / Re-inspection,40.605879773435,-73.96636694422,315.0,44.0,41800.0,3177462.0,3066630023.0,BK25,POINT (-73.96636694422 40.605879773435)
199499,50091283,Queens,11103.0,11/06/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,9.0,,,04/16/2023,Pre-permit (Operational) / Compliance Inspection,40.768642771317,-73.911095434152,401.0,22.0,14100.0,4011504.0,4006860010.0,QN70,POINT (-73.911095434152 40.768642771317)
199574,40393118,Manhattan,10025.0,06/19/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,27.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.79387345055,-73.97233903102,107.0,6.0,18300.0,1033686.0,1012420042.0,MN12,POINT (-73.97233903102 40.79387345055)
199586,40721417,Brooklyn,11215.0,06/13/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,10.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.673484636108,-73.982717535686,306.0,39.0,13500.0,3020782.0,3009690045.0,BK37,POINT (-73.98271753568601 40.673484636108)
199598,41317385,Manhattan,10075.0,08/07/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,10.0,A,08/07/2019,04/16/2023,Cycle Inspection / Re-inspection,40.770871931642,-73.953766345218,108.0,5.0,13400.0,1045177.0,1014510030.0,MN31,POINT (-73.953766345218 40.770871931642)
199615,40564858,Manhattan,10021.0,10/22/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,46.0,C,10/22/2019,04/16/2023,Cycle Inspection / Re-inspection,40.766242540347,-73.95635437449,108.0,5.0,12400.0,1045814.0,1014650013.0,MN31,POINT (-73.95635437449 40.766242540347)
199627,41601321,Brooklyn,11234.0,10/30/2019,Establishment Closed by DOHMH. Violations were cited in the following area(s) and those requiring immediate action were addressed.,04M,Live roaches present in facility's food and/or non-food areas.,32.0,,,04/16/2023,Cycle Inspection / Re-inspection,40.621355693293,-73.926897080771,318.0,46.0,68000.0,3219996.0,3078750146.0,BK58,POINT (-73.926897080771 40.621355693293)
199658,41707677,Manhattan,10009.0,09/30/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",13.0,A,09/30/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.722498492103,-73.98612846585,103.0,2.0,3002.0,1005752.0,1004290042.0,MN22,POINT (-73.98612846585 40.722498492103)
199681,40823884,Bronx,10471.0,03/16/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,28.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.90642856918,-73.904203177041,208.0,11.0,33700.0,2085165.0,2058630134.0,BX22,POINT (-73.904203177041 40.90642856918)
199750,50071914,Queens,11693.0,09/04/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",12.0,A,09/04/2019,04/16/2023,Cycle Inspection / Re-inspection,40.586680651066,-73.814850024958,414.0,32.0,94203.0,4303620.0,4161340019.0,QN12,POINT (-73.81485002495801 40.586680651066)
199762,40402238,Brooklyn,11226.0,03/17/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,27.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.650452096542,-73.957461093571,314.0,40.0,79602.0,3116870.0,3050890048.0,BK60,POINT (-73.957461093571 40.650452096542)
199791,50069122,Queens,11385.0,12/12/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,11.0,A,12/12/2019,04/16/2023,Cycle Inspection / Re-inspection,40.707656475207,-73.897503414928,405.0,30.0,61301.0,4087716.0,4036140010.0,QN20,POINT (-73.897503414928 40.707656475207)
199807,41443646,Manhattan,10001.0,11/22/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",10.0,A,11/22/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.747119757708,-73.99499068076,105.0,3.0,9500.0,1014251.0,1007770018.0,MN17,POINT (-73.99499068076 40.747119757708)
199813,41316782,Bronx,10452.0,07/12/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",9.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.844243962994,-73.914536031114,204.0,14.0,20900.0,2008139.0,2028460032.0,BX63,POINT (-73.914536031114 40.844243962994)
199843,50060525,Queens,11365.0,10/03/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,19.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.733338393109,-73.794584589146,408.0,24.0,122300.0,4149719.0,4069280056.0,QN38,POINT (-73.794584589146 40.733338393109)
199878,50098085,Queens,11372.0,10/11/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",18.0,B,10/11/2019,04/16/2023,Pre-permit (Operational) / Re-inspection,40.748031493061,-73.879987583859,404.0,21.0,26901.0,4037053.0,4015020006.0,QN29,POINT (-73.87998758385901 40.748031493061)
