,CAMIS,BORO,ZIPCODE,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE,Latitude,Longitude,Community Board,Council District,Census Tract,BIN,BBL,NTA,geometry
169252,41618219,Manhattan,10022.0,02/13/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,26.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.759324783265,-73.961311411203,106.0,5.0,10601.0,1040637.0,1013700015.0,MN19,POINT (-73.961311411203 40.759324783265)
169293,50012107,Queens,11419.0,01/16/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,33.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.687063452993,-73.822044970996,410.0,28.0,15802.0,4203809.0,4095590035.0,QN55,POINT (-73.822044970996 40.687063452993)
169335,50039294,Brooklyn,11208.0,03/16/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",63.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.681459748696,-73.872305645325,305.0,37.0,117800.0,3093271.0,3041620018.0,BK83,POINT (-73.872305645325 40.681459748696)
169437,50092359,Manhattan,10010.0,02/07/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,51.0,,,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.739916251769,-73.982342983442,106.0,2.0,6600.0,1019809.0,1009050057.0,MN20,POINT (-73.982342983442 40.739916251769)
169449,40571128,Manhattan,10025.0,01/29/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,10.0,A,01/29/2020,04/16/2023,Cycle Inspection / Re-inspection,40.805064848224,-73.966052792085,109.0,7.0,19900.0,1057328.0,1018940049.0,MN09,POINT (-73.96605279208499 40.805064848224)
169503,41645211,Manhattan,10016.0,01/07/2020,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,22.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.748465059624,-73.976118632744,106.0,4.0,7800.0,1020350.0,1009190004.0,MN20,POINT (-73.976118632744 40.748465059624)
169741,50077945,Manhattan,10013.0,03/02/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,16.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.725515577654,-74.007601729696,102.0,3.0,3700.0,1009738.0,1005797501.0,MN24,POINT (-74.00760172969601 40.725515577654)
169754,50053020,Manhattan,10018.0,02/14/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",13.0,A,02/14/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.753242483558,-73.98527384124,105.0,4.0,11300.0,1088833.0,1008150026.0,MN17,POINT (-73.98527384124 40.753242483558)
169791,50073724,Bronx,10468.0,03/12/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,9.0,A,03/12/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.866836009551,-73.897900690889,207.0,14.0,26500.0,2014398.0,2032020042.0,BX30,POINT (-73.897900690889 40.866836009551)
169922,41644901,Queens,11434.0,01/22/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,25.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.68148819318,-73.76528826803,412.0,27.0,36600.0,4269971.0,4124880001.0,QN08,POINT (-73.76528826803001 40.68148819318)
169964,50092607,Bronx,10456.0,02/03/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,31.0,,,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.827898814336,-73.907167662758,203.0,16.0,18500.0,2004198.0,2026080010.0,BX35,POINT (-73.907167662758 40.827898814336)
169994,41348028,Bronx,10466.0,02/20/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",44.0,C,02/20/2020,04/16/2023,Cycle Inspection / Re-inspection,40.891341694648,-73.850872354936,212.0,12.0,42400.0,2064798.0,2048680050.0,BX44,POINT (-73.850872354936 40.891341694648)
170091,50100064,Queens,11372.0,02/02/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",57.0,,,04/16/2023,Inter-Agency Task Force / Initial Inspection,40.748246381337,-73.878139344059,403.0,21.0,27700.0,4307353.0,4014760103.0,QN28,POINT (-73.87813934405899 40.748246381337)
170205,50070257,Queens,11373.0,01/24/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,7.0,A,01/24/2020,04/16/2023,Cycle Inspection / Re-inspection,40.741771234294,-73.875354465428,404.0,25.0,47100.0,4537936.0,4015860051.0,QN29,POINT (-73.875354465428 40.741771234294)
170208,41580756,Brooklyn,11208.0,03/16/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,20.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.681299607516,-73.879026507126,305.0,37.0,117400.0,3092582.0,3041370016.0,BK83,POINT (-73.879026507126 40.681299607516)
170251,50054483,Bronx,10466.0,01/23/2020,Establishment re-opened by DOHMH.,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,11.0,P,01/23/2020,04/16/2023,Cycle Inspection / Reopening Inspection,40.895196815084,-73.856386977382,212.0,11.0,41800.0,2068112.0,2049960001.0,BX62,POINT (-73.856386977382 40.895196815084)
170455,50001468,Manhattan,10003.0,02/19/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",13.0,A,02/19/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.724324242845,-73.990937255656,103.0,2.0,3602.0,1087698.0,1004570028.0,MN22,POINT (-73.99093725565599 40.724324242845)
170472,41257059,Staten Island,10301.0,02/26/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,36.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.63761667281,-74.080002676587,501.0,49.0,1700.0,5014589.0,5005690412.0,SI37,POINT (-74.080002676587 40.63761667281)
170692,50066796,Queens,11361.0,01/18/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",13.0,A,01/18/2020,04/16/2023,Cycle Inspection / Re-inspection,40.76351506631,-73.771705329333,411.0,19.0,112900.0,4309957.0,4062270299.0,QN46,POINT (-73.771705329333 40.76351506631)
171117,50071833,Brooklyn,11220.0,03/10/2020,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,27.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.638956220987,-74.009519514582,307.0,38.0,10400.0,3015506.0,3008420007.0,BK34,POINT (-74.009519514582 40.638956220987)
171265,41408131,Brooklyn,11214.0,01/03/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,16.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.606285447201,-74.001069608979,311.0,47.0,27800.0,3340602.0,3063710047.0,BK28,POINT (-74.00106960897899 40.606285447201)
171481,50072911,Bronx,10454.0,01/09/2020,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,21.0,B,01/09/2020,04/16/2023,Cycle Inspection / Re-inspection,40.80776461455,-73.919748673439,201.0,8.0,2500.0,2000031.0,2022650003.0,BX39,POINT (-73.919748673439 40.80776461455)
171817,50066469,Queens,11419.0,03/03/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,14.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.688583392422,-73.818121343452,410.0,28.0,15802.0,4203952.0,4095630025.0,QN55,POINT (-73.81812134345201 40.688583392422)
172219,50000538,Queens,11377.0,02/04/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",29.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.741999684772,-73.918922399677,402.0,26.0,23500.0,4001570.0,4001530107.0,QN31,POINT (-73.918922399677 40.741999684772)
172221,50063550,Manhattan,10017.0,01/16/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,7.0,A,01/16/2020,04/16/2023,Cycle Inspection / Re-inspection,40.752785703357,-73.978073333536,105.0,4.0,9200.0,1035381.0,1012800001.0,MN19,POINT (-73.978073333536 40.752785703357)
172280,50099659,Brooklyn,11205.0,01/30/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,24.0,,,04/16/2023,Pre-permit (Operational) / Compliance Inspection,40.694777080349,-73.956350851447,303.0,33.0,123700.0,3054779.0,3019000064.0,BK75,POINT (-73.956350851447 40.694777080349)
172301,50001495,Manhattan,10065.0,01/27/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,21.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.765677563319,-73.957535225826,108.0,5.0,11600.0,1045579.0,1014630047.0,MN31,POINT (-73.95753522582601 40.765677563319)
172336,41704299,Queens,11104.0,01/21/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,26.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.742282131927,-73.918550352548,402.0,26.0,23500.0,4001558.0,4001530017.0,QN31,POINT (-73.918550352548 40.742282131927)
172342,41207137,Queens,11105.0,02/24/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",14.0,B,02/24/2020,04/16/2023,Cycle Inspection / Re-inspection,40.776427715122,-73.915814907323,401.0,22.0,9700.0,4018118.0,4008540034.0,QN72,POINT (-73.915814907323 40.776427715122)
172462,41531279,Queens,11104.0,01/21/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",10.0,A,01/21/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.741021715182,-73.921673415784,402.0,26.0,18502.0,4002115.0,4001730028.0,QN31,POINT (-73.921673415784 40.741021715182)
172475,50047147,Manhattan,10014.0,03/11/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",21.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.734342955714,-74.003009342992,102.0,3.0,7300.0,1011216.0,1006200071.0,MN23,POINT (-74.003009342992 40.734342955714)
172685,50035409,Queens,11104.0,01/29/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,15.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.740059766314,-73.923846950565,402.0,26.0,18502.0,4002644.0,4001970001.0,QN31,POINT (-73.92384695056499 40.740059766314)
172884,41437528,Brooklyn,11230.0,01/22/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,19.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.618321526405,-73.957078221647,314.0,48.0,53800.0,3181077.0,3067470001.0,BK43,POINT (-73.957078221647 40.618321526405)
172958,50095755,Brooklyn,11222.0,02/05/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,26.0,N,,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.729790115358,-73.958384433116,301.0,33.0,56500.0,3064791.0,3025620015.0,BK76,POINT (-73.958384433116 40.729790115358)
173133,41373149,Manhattan,10002.0,03/03/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,14.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.7139188768,-73.991573545749,103.0,1.0,600.0,1003573.0,1002830035.0,MN28,POINT (-73.99157354574901 40.7139188768)
173381,41583431,Manhattan,10011.0,02/14/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",29.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.741726367976,-74.003081852298,104.0,3.0,8300.0,1088885.0,1007407502.0,MN13,POINT (-74.003081852298 40.741726367976)
